,Asist,Ocur,Edadif,Escodif,Puedif,Areag
489586,0,Seguro social,8,6,1,Urbano
452043,4,1,10,3,0,0
445579,5,1,0,3,0,0
500941,4,1,3,3,0,0
460619,0,3,4,3,1,Urbano
508221,4,1,6,1,1,Urbano
462594,0,3,7,3,1,Urbano
477917,0,3,8,5,1,Urbano
456516,4,1,6,3,1,0
440251,0,3,0,3,2,Urbano
436195,0,3,2,1,1,Urbano
432288,4,1,7,3,0,0
471237,0,1,1,5,0,0
495830,4,4,2,3,0,0
452246,4,1,6,3,0,0
474157,0,4,8,5,1,Urbano
443287,0,3,0,3,2,Urbano
443176,0,Seguro social,1,3,2,Urbano
440100,0,3,0,3,2,Urbano
490918,0,1,0,2,2,0
499929,4,1,1,3,0,0
478037,0,3,4,5,1,Urbano
502389,4,1,8,3,1,0
456408,4,1,4,3,0,0
502445,0,1,6,3,1,Urbano
437342,4,1,7,3,0,0
429653,0,Seguro social,0,3,2,Urbano
478595,0,3,2,5,1,Urbano
434501,0,Seguro social,5,3,1,Urbano
477350,0,3,2,5,0,Urbano
438031,4,1,4,3,0,0
445245,4,4,0,3,1,2
447741,0,1,8,3,1,Urbano
506174,4,1,4,5,0,0
498868,4,1,9,3,1,Urbano
483334,0,Seguro social,6,0,1,Urbano
497931,2,1,0,3,2,0
429251,0,3,2,0,2,Urbano
458169,4,1,8,3,1,Urbano
490823,4,1,6,2,0,0
481707,0,3,5,5,1,Urbano
430759,4,1,0,3,2,2
505288,4,1,4,5,0,0
501106,4,1,4,3,0,0
475121,0,3,2,5,0,Urbano
472000,4,1,8,5,2,Urbano
493836,4,1,5,3,0,0
457368,4,1,8,3,0,0
448048,4,1,4,3,0,Urbano
491123,0,1,8,2,1,Urbano
456643,4,1,5,3,0,0
498242,0,1,7,3,1,0
481911,0,1,5,0,1,Urbano
495463,4,1,9,3,0,0
442960,0,3,0,3,2,Urbano
509772,4,7,0,2,1,0
439243,4,1,0,3,2,0
499512,4,1,8,3,0,0
457104,4,1,4,3,0,0
432932,4,1,8,3,1,0
496615,4,1,8,3,1,0
487992,0,3,4,1,1,Urbano
450424,4,1,8,3,0,0
488530,0,1,5,1,1,Urbano
453711,0,1,7,3,1,Urbano
474927,0,3,3,5,1,Urbano
449316,4,1,9,3,0,0
462156,0,3,3,3,1,Urbano
466756,4,1,6,3,2,Urbano
492058,0,3,2,2,1,Urbano
509337,4,1,7,2,0,0
435157,0,1,3,5,1,Urbano
453693,4,1,2,3,1,Urbano
499166,4,1,8,3,1,Urbano
496417,4,1,7,3,0,0
438168,4,4,9,3,1,0
502133,4,1,6,3,1,Urbano
449206,4,1,8,3,1,0
500147,4,1,7,3,1,0
446614,0,1,8,3,1,Urbano
463466,0,3,5,3,1,Urbano
437503,4,1,7,3,0,0
487351,0,3,2,1,1,Urbano
437874,4,1,6,3,0,0
446547,0,2,4,3,1,Urbano
465164,0,2,-1,3,2,Urbano
439893,0,Seguro social,0,3,2,Urbano
446601,0,1,8,3,1,Urbano
467896,4,1,4,5,0,Urbano
438267,4,1,0,3,0,0
504009,4,1,8,5,1,2
444223,0,4,0,3,1,0
451932,2,4,8,3,2,0
485274,4,4,1,1,1,Urbano
429612,4,1,0,3,2,0
436696,4,1,0,3,2,0
450148,0,1,9,3,1,0
504335,4,1,7,5,1,Urbano
442839,0,Seguro social,0,3,2,Urbano
449266,2,1,4,3,0,0
477851,0,3,6,5,1,Urbano
508293,4,1,5,1,0,Urbano
457951,4,1,8,3,0,Urbano
439381,2,1,2,3,2,0
458064,4,1,4,3,0,Urbano
454754,4,1,6,3,1,0
435308,0,3,6,5,2,Urbano
438629,4,1,9,3,0,Urbano
499784,4,1,7,3,0,0
493715,4,1,6,3,2,Urbano
444004,0,3,1,3,2,Urbano
469377,0,1,7,5,0,Urbano
439151,0,1,0,3,2,Urbano
480285,4,1,9,5,1,Urbano
474432,4,1,6,5,1,Urbano
433342,4,1,8,3,0,0
462902,0,3,6,3,0,Urbano
429675,0,3,0,3,2,Urbano
450864,4,1,5,3,0,0
440155,0,Seguro social,0,3,2,Urbano
437299,4,1,0,3,2,0
440340,0,3,0,3,2,Urbano
491220,4,7,2,2,2,Urbano
508864,4,1,0,2,2,Urbano
509089,4,1,0,2,2,0
465234,4,1,8,3,0,0
456634,4,1,7,3,1,0
456587,0,1,6,3,0,0
465656,4,3,1,3,2,Urbano
455640,4,1,5,3,1,Urbano
496710,4,1,7,3,0,0
430312,0,3,0,3,2,Urbano
486723,0,2,5,1,1,Urbano
477456,0,3,2,5,0,Urbano
459442,0,Seguro social,7,3,1,Urbano
474597,4,1,6,5,1,Urbano
439543,4,1,0,3,2,Urbano
482516,4,1,2,0,0,0
467341,0,1,7,5,1,Urbano
468347,0,1,5,5,1,Urbano
438824,4,4,5,5,0,0
432620,4,1,6,3,1,Urbano
492031,0,3,1,2,0,Urbano
437605,4,4,8,3,0,0
478278,0,3,4,5,0,Urbano
476433,0,3,6,5,1,Urbano
446149,4,1,7,3,1,Urbano
501867,4,1,7,3,1,Urbano
480996,4,5,4,5,1,0
435570,0,3,7,5,2,Urbano
469056,0,1,8,5,1,Urbano
487207,0,Seguro social,8,1,1,Urbano
494370,4,1,0,3,2,0
471818,4,7,2,5,0,0
451240,2,1,5,3,0,0
434418,0,3,8,3,1,Urbano
430062,0,1,0,3,2,0
508838,4,1,6,2,2,0
509209,4,1,5,2,1,0
463524,0,3,7,3,1,Urbano
462596,0,3,1,3,1,Urbano
474331,4,4,4,5,1,0
485105,0,1,8,1,1,Urbano
430490,0,3,1,3,0,Urbano
499742,4,1,6,3,0,0
435231,0,2,8,5,1,Urbano
433310,0,4,5,3,0,Urbano
464359,4,1,4,3,0,Urbano
481347,0,2,5,5,1,Urbano
497078,4,1,6,3,0,0
443109,0,3,0,3,2,Urbano
473960,0,2,7,5,1,Urbano
454417,4,4,7,3,1,Urbano
469391,0,1,4,5,1,Urbano
441929,0,Seguro social,0,3,2,Urbano
474236,0,1,8,5,1,Urbano
477847,0,3,5,5,1,Urbano
452775,4,1,7,3,1,0
508374,4,1,1,1,0,0
496657,4,1,1,3,1,0
506336,4,1,6,5,1,Urbano
494391,4,1,0,3,2,0
483511,0,3,3,0,1,Urbano
493332,4,1,5,3,1,0
465915,0,1,2,3,1,Urbano
453163,4,1,7,3,0,0
492782,4,1,0,2,2,0
466938,0,4,7,5,1,2
485382,4,1,8,1,1,Urbano
492605,4,1,6,2,2,Urbano
491876,0,3,1,2,2,Urbano
432750,4,1,7,3,0,0
464892,0,3,6,3,2,Urbano
503772,4,1,0,3,0,Urbano
471896,0,3,8,5,1,Urbano
438571,4,1,8,3,0,Urbano
463276,0,3,-1,3,2,Urbano
473836,4,1,1,5,0,0
508275,0,1,8,1,1,Urbano
459206,0,3,9,3,1,Urbano
430608,4,1,0,3,2,0
487528,0,2,7,1,1,Urbano
458680,0,3,0,3,2,Urbano
477892,0,3,4,5,1,Urbano
497829,4,1,4,3,1,0
441153,0,3,0,3,2,Urbano
478572,0,3,2,5,1,Urbano
478955,0,2,5,5,1,Urbano
447474,0,1,7,3,1,Urbano
502836,4,1,8,3,1,Urbano
460324,0,3,1,3,2,Urbano
464189,4,1,5,3,0,0
469628,4,1,2,5,1,Urbano
494845,4,1,9,3,0,Urbano
438884,4,1,2,5,1,Urbano
509467,4,1,3,2,0,0
458286,4,1,3,3,0,Urbano
438106,4,1,7,3,0,0
452815,4,1,7,3,1,0
431522,4,1,9,3,1,0
441678,0,Seguro social,0,3,2,Urbano
490264,4,1,0,2,2,Urbano
435543,0,3,8,5,1,Urbano
459595,0,3,7,3,1,Urbano
497926,4,1,5,3,0,0
431759,4,1,8,3,1,0
463306,0,3,0,3,2,Urbano
468570,4,1,4,5,1,Urbano
434463,4,1,8,3,1,Urbano
459468,0,Seguro social,2,3,0,Urbano
490393,4,1,1,2,2,Urbano
454056,0,1,4,3,0,Urbano
462495,0,3,7,3,1,Urbano
439955,0,3,0,3,2,Urbano
436410,4,1,7,2,2,0
436406,4,1,9,2,1,0
464654,0,1,6,3,2,Urbano
508265,4,1,3,1,1,Urbano
496194,4,1,6,3,1,0
468895,0,1,6,5,1,Urbano
463840,4,1,4,3,1,0
474057,0,1,5,5,1,Urbano
464857,0,3,8,3,2,Urbano
507023,0,1,6,5,1,0
436101,0,4,8,1,1,Urbano
441561,0,3,0,3,2,Urbano
462073,0,3,6,3,2,Urbano
430354,0,3,0,3,1,Urbano
498883,4,1,6,3,0,Urbano
466568,4,1,8,3,1,0
448366,0,1,5,3,1,Urbano
486821,0,Seguro social,6,1,1,Urbano
497805,2,1,8,3,0,0
494038,4,1,5,5,0,Urbano
494846,0,1,7,3,1,Urbano
456229,4,1,1,3,0,0
446772,0,4,8,3,1,Urbano
451035,0,1,7,3,2,0
469654,4,7,5,5,1,Urbano
489064,0,4,8,6,1,Urbano
470552,4,1,6,5,1,0
490116,4,1,2,2,2,Urbano
469070,0,1,7,5,1,Urbano
451789,4,1,9,3,2,0
489121,0,1,7,6,1,Urbano
508498,4,1,2,1,1,Urbano
509547,4,4,-1,2,2,0
452486,4,1,8,3,1,0
461221,0,3,0,3,2,Urbano
461339,0,3,5,3,1,Urbano
502122,4,1,7,3,2,Urbano
489262,4,1,7,6,1,Urbano
495193,4,1,3,3,2,Urbano
503171,4,1,3,3,0,0
456620,0,1,6,3,1,0
461481,0,3,5,3,1,Urbano
463701,0,Seguro social,6,3,0,Urbano
485039,0,1,5,1,1,Urbano
508822,4,1,0,2,2,0
493318,2,1,7,3,0,0
506116,4,1,1,5,0,0
477978,0,3,8,5,1,Urbano
448705,0,1,6,3,1,Urbano
444682,4,1,0,3,0,0
441500,0,3,1,3,2,Urbano
486746,0,3,2,1,1,Urbano
462688,0,3,6,3,1,Urbano
488327,4,7,2,1,0,Urbano
499406,4,1,8,3,2,Urbano
438773,4,1,8,5,3,0
496873,4,1,0,3,2,0
436536,0,3,1,2,2,Urbano
486786,0,Seguro social,2,1,1,Urbano
490066,0,1,8,6,1,Urbano
440105,0,3,0,3,2,Urbano
442765,0,Seguro social,0,3,1,Urbano
449818,4,4,1,3,2,0
485184,0,1,4,1,0,Urbano
504429,4,1,3,5,0,Urbano
436449,0,3,-1,2,1,Urbano
509696,4,1,4,2,0,0
462254,0,2,6,3,2,Urbano
460441,0,3,6,3,1,Urbano
476195,0,3,3,5,0,Urbano
453705,2,1,5,3,0,0
486367,4,5,2,1,1,Urbano
496143,4,1,9,3,1,0
477115,0,3,4,5,1,Urbano
459335,0,3,6,3,0,Urbano
461603,0,3,8,3,2,Urbano
446759,0,4,8,3,1,Urbano
479111,0,1,7,5,1,Urbano
474913,0,2,5,5,1,Urbano
481374,4,1,7,5,1,2
450556,4,1,0,3,2,0
470537,4,1,6,5,1,0
504680,4,1,3,5,0,0
435735,0,1,7,5,1,Urbano
438875,5,1,4,5,0,0
466295,0,1,6,3,1,Urbano
466937,0,1,8,5,1,2
446867,4,7,5,3,2,Urbano
455510,4,1,8,3,1,0
508332,4,4,2,1,1,0
469532,0,1,6,5,1,Urbano
432730,4,1,7,3,0,0
473974,0,2,8,5,1,Urbano
459766,0,Seguro social,8,3,1,Urbano
452349,4,1,8,3,0,0
457268,4,1,9,3,1,0
453270,4,1,8,3,0,0
452752,4,1,8,3,0,0
490247,0,1,1,2,2,Urbano
457144,4,4,8,3,1,0
495056,4,1,5,3,0,Urbano
503347,4,1,7,3,1,Urbano
498498,4,4,3,3,0,0
484600,0,Seguro social,3,0,2,Urbano
470956,4,1,5,5,1,0
447286,4,1,8,3,0,Urbano
507675,4,1,6,5,0,0
462733,0,3,0,3,2,Urbano
436363,0,4,2,2,0,Urbano
461055,0,3,2,3,1,Urbano
435099,4,1,7,5,0,Urbano
499571,4,1,6,3,0,0
484582,0,3,2,0,1,Urbano
453360,4,1,9,3,2,0
445669,4,1,0,3,2,0
485637,4,5,3,1,1,Urbano
498543,4,4,9,3,0,0
429551,4,1,0,3,2,Urbano
431213,4,1,9,3,0,Urbano
431730,2,1,9,3,1,0
430250,0,3,0,3,2,Urbano
430640,4,1,0,3,2,0
443417,0,3,0,3,2,Urbano
482751,4,1,6,0,1,Urbano
443302,0,3,1,3,2,Urbano
484801,4,1,2,0,1,Urbano
446481,0,1,8,3,1,Urbano
502455,4,1,8,3,1,0
438880,4,1,2,5,0,0
491120,0,1,7,2,2,Urbano
434533,4,1,0,3,2,Urbano
431719,4,1,8,3,1,0
477656,0,3,5,5,1,Urbano
504130,0,1,9,5,1,Urbano
440257,0,3,0,3,2,Urbano
467367,4,5,3,5,1,Urbano
429186,0,3,5,5,0,Urbano
445776,4,1,3,3,2,Urbano
485127,4,1,6,1,1,Urbano
433401,4,1,9,3,0,Urbano
447528,4,1,7,3,0,Urbano
502370,4,1,8,3,2,Urbano
496997,4,1,9,3,1,0
432368,4,1,8,3,0,0
446339,0,1,5,3,2,Urbano
509502,4,1,4,2,2,0
458405,4,1,5,3,1,0
453809,4,1,5,3,1,Urbano
471353,4,1,5,5,1,0
467415,0,1,8,5,1,Urbano
507086,4,1,2,5,1,0
442903,0,3,0,3,2,Urbano
434120,0,3,8,3,1,Urbano
479630,4,7,3,5,1,0
439576,4,1,0,3,2,0
480026,0,1,3,5,1,Urbano
480782,4,1,6,5,0,0
435540,0,3,8,5,1,Urbano
441212,0,3,0,3,2,Urbano
498309,4,1,8,3,0,0
475289,0,Seguro social,6,5,1,Urbano
460027,0,Seguro social,7,3,2,Urbano
503567,4,1,9,3,0,0
438020,2,1,8,3,1,Urbano
501425,4,1,0,3,0,0
460711,0,3,5,3,2,Urbano
489540,0,Seguro social,6,6,1,Urbano
460805,0,Seguro social,7,3,1,Urbano
441793,0,3,0,3,2,Urbano
466628,0,3,1,3,2,Urbano
435568,0,3,8,5,0,Urbano
431927,4,1,6,3,0,0
468110,0,1,7,5,1,Urbano
506929,4,1,4,5,0,Urbano
437948,4,1,7,3,0,0
481713,4,1,5,5,1,Urbano
504016,4,1,5,5,0,2
472662,0,1,6,5,1,Urbano
448997,4,1,6,3,0,0
450691,4,4,5,3,2,0
473599,4,1,3,5,0,0
492372,0,3,2,2,1,Urbano
477961,0,3,6,5,1,Urbano
472725,4,7,3,5,1,Urbano
432418,4,1,7,3,0,0
509622,0,1,7,2,2,Urbano
450258,4,1,7,3,0,0
439201,4,1,1,3,2,0
444683,4,1,2,3,2,0
460911,4,3,4,3,1,Urbano
471219,0,1,3,5,1,0
433923,0,3,7,3,1,Urbano
459613,0,3,0,3,2,Urbano
435012,4,1,7,5,1,0
504869,4,1,3,5,0,0
448427,0,1,9,3,1,Urbano
475665,0,Seguro social,6,5,1,Urbano
496105,4,4,7,3,1,0
430769,2,1,0,3,2,0
470224,4,1,2,5,0,0
481670,0,1,7,5,1,0
505359,4,1,6,5,1,0
493309,2,1,7,3,0,0
439412,0,1,0,3,2,Urbano
500069,4,1,7,3,1,0
463324,0,3,6,3,1,Urbano
482241,4,1,2,0,1,Urbano
430047,4,1,0,3,0,0
434280,0,3,4,3,1,Urbano
448504,4,4,4,3,1,Urbano
451735,4,1,7,3,1,0
454455,4,1,6,3,0,0
455724,0,1,7,3,1,Urbano
458609,4,1,6,3,2,Urbano
477912,0,3,5,5,1,Urbano
447899,0,4,5,3,1,Urbano
482449,0,1,6,0,1,Urbano
499900,4,1,8,3,0,0
434713,0,1,9,5,1,Urbano
472652,0,1,6,5,0,Urbano
457099,4,1,0,3,2,0
468563,0,1,3,5,0,Urbano
465433,4,1,7,3,1,Urbano
479841,4,7,5,5,0,Urbano
477896,0,3,8,5,1,Urbano
487471,0,2,4,1,1,Urbano
444464,0,3,0,3,0,Urbano
507327,0,1,5,5,1,Urbano
497301,4,1,8,3,0,0
491083,4,5,1,2,2,Urbano
496684,4,1,6,3,1,0
495965,4,1,1,3,1,0
501248,4,1,0,3,2,0
470067,4,7,1,5,1,Urbano
444749,4,1,0,3,2,0
469495,0,1,4,5,1,Urbano
489610,0,Seguro social,4,6,1,Urbano
474030,0,3,5,5,1,Urbano
472246,0,1,3,5,1,Urbano
467261,4,1,6,5,1,Urbano
500625,4,1,7,3,0,0
437675,4,1,7,3,2,0
439168,4,1,0,3,2,0
476540,0,3,6,5,1,Urbano
501277,4,1,7,3,0,0
486000,4,4,2,1,1,0
488398,4,7,3,1,0,0
461682,0,3,2,3,0,Urbano
499850,4,1,9,3,0,0
359010,4,1,5,5,1,0
392049,0,3,0,3,2,Urbano
422852,4,4,1,5,1,0
347229,4,1,9,5,1,Urbano
351696,4,7,1,2,2,Urbano
394311,0,3,0,3,2,Urbano
393629,0,3,0,3,2,Urbano
379957,0,1,8,5,0,Urbano
356402,4,1,5,3,0,0
370012,4,1,7,3,0,Urbano
392506,0,3,2,3,2,Urbano
367106,4,1,6,5,1,0
397195,4,1,8,3,0,0
366168,0,1,6,5,1,Urbano
420701,0,3,3,5,0,Urbano
396147,4,1,4,5,1,2
381838,0,3,5,5,1,Urbano
358415,4,1,5,3,0,Urbano
357062,2,1,7,3,2,0
395774,0,1,9,3,0,0
426613,4,1,8,3,0,0
379381,0,3,6,3,1,Urbano
410607,4,1,3,3,1,Urbano
383785,0,3,1,3,2,Urbano
348674,4,4,2,5,1,Urbano
418466,0,3,1,5,1,Urbano
370536,4,1,6,2,0,0
416786,0,1,8,5,1,Urbano
395504,4,1,5,5,1,0
413909,4,1,7,2,1,0
387370,4,1,8,3,0,Urbano
428071,0,1,4,1,1,Urbano
424930,0,Seguro social,7,3,1,Urbano
395280,4,1,7,3,0,0
351403,0,3,1,2,2,Urbano
391889,0,3,0,3,2,Urbano
397360,4,1,5,3,0,0
348482,4,1,7,3,0,Urbano
399376,4,1,5,5,1,Urbano
426344,0,3,6,1,2,Urbano
350844,0,2,2,2,2,Urbano
393606,0,3,0,3,2,Urbano
375910,0,Seguro social,7,6,1,Urbano
393594,0,3,1,3,2,Urbano
364966,4,1,3,3,0,0
417986,0,1,6,5,1,Urbano
421253,0,1,7,3,0,Urbano
348520,4,1,6,5,0,Urbano
425931,4,Seguro social,4,0,1,Urbano
414877,4,4,2,3,1,Urbano
353145,4,1,7,3,2,0
380741,0,Seguro social,7,3,2,Urbano
368778,4,1,4,3,1,0
360711,4,1,9,3,1,0
428840,4,4,3,1,1,Urbano
364705,4,1,1,3,2,0
401359,4,1,7,3,0,Urbano
398919,4,1,2,5,0,0
416037,0,3,3,5,1,Urbano
375010,0,2,8,5,1,Urbano
422927,0,4,5,5,0,Urbano
359317,4,1,6,2,0,2
403765,4,1,9,3,1,Urbano
370551,4,1,0,3,0,0
362569,4,1,6,3,0,Urbano
425197,4,1,4,1,1,2
368070,0,1,8,3,1,0
417514,0,3,5,0,1,Urbano
396554,4,1,5,3,2,0
371603,5,1,0,3,2,0
410853,0,3,9,5,1,Urbano
359281,4,1,6,3,0,0
365933,0,1,9,5,1,Urbano
355672,4,1,5,3,0,0
409172,4,1,6,3,1,Urbano
409422,0,3,5,5,1,Urbano
362558,2,1,8,3,0,0
411180,0,3,2,3,1,Urbano
398263,4,4,2,5,1,0
409871,0,3,6,6,0,Urbano
381848,0,Seguro social,4,5,1,Urbano
398691,4,4,4,3,1,0
347929,4,1,4,3,2,Urbano
407419,0,1,7,1,1,Urbano
395477,4,1,8,3,1,Urbano
363539,4,1,7,3,2,Urbano
389363,0,3,2,5,1,Urbano
412926,0,3,7,5,1,Urbano
405016,4,1,6,2,1,2
406348,4,4,2,5,1,0
390615,4,1,6,3,1,Urbano
426963,0,1,4,0,1,Urbano
412881,0,3,8,3,2,Urbano
378238,0,3,6,5,1,Urbano
391553,0,Seguro social,0,3,2,Urbano
405765,4,1,6,3,1,0
396251,4,1,6,3,0,0
412316,4,1,8,5,0,0
392210,0,3,0,3,2,Urbano
360807,4,1,8,3,0,0
351598,0,3,1,2,2,Urbano
396209,4,1,9,3,1,0
351965,0,3,1,2,2,Urbano
411740,0,3,8,3,0,Urbano
363028,4,1,6,3,1,0
356572,4,1,8,3,1,Urbano
357064,4,1,8,3,1,0
409223,0,3,6,3,2,Urbano
396712,4,1,-1,3,1,Urbano
371891,4,4,3,1,1,Urbano
417311,0,1,9,2,1,Urbano
418666,0,3,5,0,1,Urbano
393045,0,3,0,3,2,Urbano
348199,0,1,9,3,1,Urbano
406772,4,4,1,5,0,0
420238,0,3,4,5,0,Urbano
357707,4,1,0,3,2,0
357840,4,4,4,2,0,0
364219,2,1,0,3,2,0
418957,0,3,6,5,1,Urbano
422325,4,3,2,5,0,Urbano
351461,0,3,0,2,2,Urbano
378657,0,3,4,3,1,Urbano
417996,0,1,8,3,0,0
412371,0,2,7,3,0,Urbano
407465,0,1,4,5,1,Urbano
382264,2,1,4,3,0,0
389070,0,3,8,3,1,Urbano
359975,4,1,3,5,1,Urbano
354261,4,1,1,0,0,0
395435,4,1,9,3,1,0
397180,4,1,4,3,0,0
387007,0,3,7,3,0,Urbano
396527,4,1,6,5,1,0
398994,5,1,8,3,1,0
395459,4,1,6,5,1,0
366682,0,1,6,5,1,Urbano
418531,0,3,8,5,1,Urbano
398966,4,1,7,3,0,0
358185,4,1,6,3,1,0
407848,0,1,5,5,1,Urbano
425090,4,1,8,3,1,Urbano
382374,0,3,0,3,2,Urbano
416034,4,1,5,5,1,Urbano
389049,0,3,3,5,1,Urbano
390807,0,3,3,1,1,Urbano
379291,4,5,8,3,1,2
425340,0,2,6,1,1,Urbano
363659,4,1,1,3,2,Urbano
357572,4,1,0,3,2,0
408909,4,7,4,5,1,0
377840,0,Seguro social,7,5,1,Urbano
406108,4,1,5,5,1,0
396589,4,1,7,5,1,0
385729,4,1,0,3,0,0
428690,0,3,6,4,1,Urbano
422456,0,1,8,3,1,Urbano
422183,4,1,8,3,0,0
378166,0,1,7,3,1,Urbano
374210,0,Seguro social,8,1,1,Urbano
422397,0,1,4,5,1,Urbano
388102,0,3,0,3,1,Urbano
404978,0,1,5,3,1,0
395208,4,1,3,5,0,Urbano
421931,0,4,4,5,1,Urbano
399736,4,1,9,3,1,Urbano
415919,0,1,8,5,1,Urbano
383956,0,1,0,3,1,0
423071,0,3,6,3,2,Urbano
353260,4,1,6,3,1,Urbano
366809,0,1,6,3,1,Urbano
423523,0,3,3,0,1,Urbano
350952,0,3,0,3,2,Urbano
421834,0,1,5,6,0,0
369268,4,1,4,5,1,Urbano
370821,4,1,8,5,1,Urbano
360997,4,1,7,3,1,0
421955,4,4,3,5,0,0
369546,4,1,5,3,0,0
428523,0,2,5,1,2,Urbano
375928,0,1,6,5,1,Urbano
377628,4,1,5,3,1,Urbano
422582,0,1,3,5,1,Urbano
372029,4,4,2,0,2,0
423675,4,1,6,5,1,Urbano
394796,0,3,7,5,1,Urbano
395573,4,1,9,3,0,0
395449,4,1,9,3,1,Urbano
428555,4,1,5,1,1,2
347050,4,4,1,2,2,0
369868,4,1,2,5,0,0
419674,4,1,8,3,1,0
367598,4,1,8,3,0,0
397506,4,1,4,5,0,0
389506,0,3,8,3,1,Urbano
362839,4,1,0,3,0,0
424393,4,1,5,3,0,0
415675,0,3,4,5,1,Urbano
374633,0,1,8,5,1,Urbano
418844,4,1,7,5,1,Urbano
364048,4,1,1,3,2,0
384976,0,3,0,3,3,Urbano
363493,4,1,5,3,2,Urbano
406221,4,4,3,5,0,Urbano
399438,4,1,8,3,0,0
410756,0,3,3,5,0,Urbano
351402,4,5,-1,2,2,Urbano
401559,4,1,8,3,0,0
407238,4,4,4,5,1,0
425419,0,1,5,1,1,Urbano
419214,0,1,9,3,2,Urbano
354092,4,1,9,3,1,Urbano
352359,0,1,1,2,2,Urbano
402227,4,1,5,3,2,0
411471,4,1,5,5,3,0
376471,0,3,4,5,1,Urbano
397745,4,1,4,0,1,Urbano
405153,4,1,7,3,0,Urbano
374188,0,2,8,5,1,Urbano
349859,0,3,1,3,1,Urbano
381816,0,3,4,5,1,Urbano
395456,4,1,8,3,1,0
378243,0,2,6,3,1,Urbano
398663,4,4,5,3,0,Urbano
404685,4,1,3,3,1,0
351491,0,3,1,2,2,Urbano
415996,0,3,7,5,1,Urbano
416407,4,1,6,3,0,0
359611,4,1,8,3,0,Urbano
369282,4,1,8,3,1,0
402990,4,1,5,5,1,0
352586,0,1,8,3,0,Urbano
365878,0,1,7,5,1,Urbano
390878,4,1,9,3,1,0
378612,0,1,4,3,1,0
424083,0,3,5,5,0,Urbano
380356,0,3,7,5,1,Urbano
384724,4,1,0,3,1,0
393147,0,3,1,3,2,Urbano
354116,4,1,-1,3,2,0
389818,4,1,4,5,1,Urbano
408170,0,1,5,3,1,0
390425,0,3,2,0,1,Urbano
368566,0,1,4,3,0,Urbano
406152,4,4,1,1,1,0
357314,4,1,0,3,2,0
421624,0,3,6,2,3,Urbano
370092,0,1,8,5,1,Urbano
359078,4,1,7,3,1,0
420813,0,3,5,3,1,Urbano
424234,0,1,6,3,0,Urbano
349518,0,Seguro social,7,0,1,Urbano
426770,0,2,6,1,1,Urbano
363130,0,1,7,5,1,Urbano
416762,4,1,5,2,0,0
401034,4,1,3,5,0,0
412607,0,2,6,5,1,Urbano
363811,4,1,0,3,2,0
354730,4,1,5,3,1,0
400376,4,1,5,5,1,0
359676,4,1,0,3,0,0
400962,4,1,5,5,0,0
423579,0,3,6,1,1,Urbano
413801,0,1,9,3,1,Urbano
356393,4,1,6,3,0,0
404769,4,1,8,3,1,0
367216,0,1,7,5,1,0
388856,4,1,7,3,1,Urbano
409377,4,1,2,5,1,0
425162,0,1,5,1,1,Urbano
418972,0,3,4,1,0,Urbano
385125,0,3,0,3,1,Urbano
423476,0,1,6,3,1,0
383997,0,3,3,3,0,Urbano
411400,0,7,6,5,1,0
388515,0,1,8,3,1,Urbano
377773,0,3,8,5,1,Urbano
371276,0,1,6,5,1,0
363788,4,1,0,3,2,Urbano
418634,0,Seguro social,8,5,1,Urbano
349413,5,7,4,5,1,Urbano
399653,4,1,4,5,1,Urbano
401963,4,1,5,3,0,0
414704,4,7,2,3,1,Urbano
426459,4,1,5,1,1,0
422236,4,5,4,5,1,Urbano
390560,0,3,6,3,1,Urbano
346827,4,1,1,2,2,0
418317,0,1,3,3,2,Urbano
400268,4,1,3,3,1,Urbano
382035,4,1,8,3,0,Urbano
384964,4,1,7,3,0,0
353428,4,1,9,3,0,0
413703,0,3,7,5,1,Urbano
380576,0,Seguro social,3,5,1,Urbano
369292,4,1,7,5,1,0
413495,0,3,5,3,1,Urbano
366947,4,1,8,3,1,0
347421,2,1,7,2,0,0
424442,0,3,6,3,0,Urbano
402370,4,1,8,3,1,0
357758,4,1,0,3,2,0
388551,0,Seguro social,9,5,1,Urbano
395596,4,1,5,3,0,0
364882,4,1,4,3,1,0
350856,0,3,6,3,0,Urbano
425034,0,1,7,3,1,Urbano
401449,4,1,8,3,0,0
399187,4,7,3,5,1,0
420393,0,3,8,5,2,Urbano
385195,0,1,4,5,1,Urbano
423375,0,Seguro social,3,1,1,Urbano
422663,0,1,5,5,0,2
416553,0,3,5,5,1,Urbano
350306,4,1,7,1,1,Urbano
379698,0,1,9,3,2,Urbano
427587,0,3,6,3,1,Urbano
426415,4,7,4,1,1,Urbano
389925,0,2,7,3,2,Urbano
361829,4,1,9,5,0,0
402379,4,1,5,5,1,0
386498,0,3,5,5,1,Urbano
363487,4,5,1,3,2,0
365914,0,1,9,5,1,Urbano
386345,4,1,6,3,1,0
351421,0,3,1,2,2,Urbano
415392,4,1,4,5,1,Urbano
391823,0,3,0,3,2,Urbano
352222,0,3,5,3,2,Urbano
355501,4,1,3,5,0,0
417822,0,1,7,0,2,Urbano
421731,4,1,8,3,0,0
364415,4,1,8,3,0,0
372734,0,3,0,3,2,Urbano
377850,0,1,4,3,2,Urbano
389173,0,3,7,3,1,Urbano
383036,4,1,7,3,0,0
407564,4,1,8,3,1,0
