,Asist,Ocur,Edadif,Escodif,Puedif,Areag
481389,4,7,2,5,1,1
430974,4,1,0,3,1,1
473129,4,1,4,5,0,0
487418,0,3,2,1,0,1
488440,4,7,2,1,1,1
443395,0,3,0,3,0,1
470440,4,1,4,5,1,0
507915,4,4,2,0,0,0
489932,4,7,3,6,1,1
508050,4,4,2,0,0,0
433677,0,3,0,3,2,1
441150,0,3,1,3,2,1
436199,0,3,5,1,1,1
452697,4,1,8,3,0,0
494816,4,1,2,3,1,1
493039,4,1,8,3,1,0
481406,0,1,4,5,1,1
493075,4,1,0,3,2,0
474647,0,3,2,5,1,1
450157,4,1,8,3,1,0
429016,0,3,7,3,1,1
501918,4,1,0,3,2,0
466655,0,3,0,3,1,1
447682,0,1,7,3,1,1
486076,0,3,4,1,1,1
473792,4,4,3,5,1,0
505504,4,1,4,5,1,0
453866,4,1,8,3,1,1
496194,4,1,6,3,1,0
492548,0,7,1,2,2,0
499251,2,1,6,3,0,1
485832,0,4,8,1,1,1
500871,4,1,0,3,2,0
443076,0,3,2,3,2,1
468258,0,1,8,5,1,1
465163,0,3,-1,3,2,1
480068,0,1,9,5,1,1
492005,0,3,1,2,2,1
508399,4,1,2,1,1,1
508798,4,1,6,2,2,1
454480,4,1,9,3,0,1
439622,2,1,1,3,2,0
481664,4,1,9,5,1,0
470378,4,1,6,5,1,0
463623,0,Seguro social,8,3,1,1
481810,4,1,2,5,0,0
507905,4,1,2,0,1,0
504999,4,4,3,5,1,0
505599,4,1,7,5,0,0
450674,4,1,6,3,0,0
465963,0,2,6,3,1,1
464354,0,1,6,3,2,1
489221,0,1,6,6,1,1
466603,4,1,5,3,2,1
433981,0,3,6,3,0,1
468323,4,1,4,5,1,1
445105,4,1,0,3,2,0
465394,4,1,1,3,1,0
429157,0,3,7,5,1,1
507055,4,1,3,5,1,1
459971,0,Seguro social,4,3,1,1
494427,4,1,0,3,2,0
490925,4,1,8,2,2,0
438935,4,1,4,5,0,0
439716,0,1,1,3,2,0
507150,4,1,3,5,1,0
460192,0,3,8,3,1,1
452009,4,1,4,3,0,0
504992,4,1,5,5,0,0
439694,4,1,0,3,2,0
502254,4,1,7,3,0,0
432924,4,1,8,3,1,0
472357,4,1,2,5,1,1
454489,4,1,3,3,2,2
463145,0,3,6,3,1,1
434513,4,1,8,3,0,1
457023,4,1,8,3,1,0
449222,4,1,6,3,1,0
433479,4,1,6,3,0,1
455513,4,1,6,3,0,0
444816,0,1,1,3,2,0
500063,4,1,0,3,0,0
471737,4,1,8,5,1,0
461807,0,3,7,3,1,1
447576,4,1,6,3,0,1
488647,0,Seguro social,3,1,0,1
446312,0,1,8,3,1,1
501442,4,1,5,3,1,0
476461,0,3,4,5,0,1
501448,4,1,7,3,0,0
472320,0,7,2,5,0,1
453003,4,1,4,3,0,0
468723,4,1,7,5,1,1
501298,4,1,5,3,0,0
496123,4,1,0,3,2,0
503138,4,1,8,3,0,0
503071,0,1,8,3,1,1
479826,4,1,6,5,0,0
472820,4,1,4,5,0,0
506181,4,1,4,5,1,0
498237,4,1,6,3,0,0
501207,4,1,7,3,1,0
446477,0,1,6,3,1,1
460145,0,3,8,3,1,1
469738,0,1,7,5,1,1
432176,4,1,8,3,0,0
437185,4,1,5,3,0,0
463026,0,3,9,3,1,1
472363,4,1,5,5,0,1
443202,0,Seguro social,2,3,1,1
480684,0,3,5,5,0,1
459423,0,3,7,3,1,1
500573,4,1,6,3,0,0
474676,4,1,4,5,1,0
472197,4,1,7,5,1,1
489809,0,2,9,6,1,1
444976,4,1,1,3,2,0
477993,0,3,7,5,1,1
472393,4,1,8,5,1,1
439830,0,3,0,3,2,1
451559,4,1,8,3,1,0
500324,4,1,7,3,0,1
498275,4,1,8,3,0,0
452511,4,1,8,3,0,0
502824,4,1,6,3,1,0
433132,4,1,8,3,0,0
479018,0,3,3,5,1,1
434638,0,1,6,5,1,1
458204,4,1,5,3,0,1
478633,0,3,5,5,1,1
467253,0,1,7,5,1,1
470173,4,1,5,5,1,0
412283,0,1,8,0,1,1
346467,4,1,7,3,2,1
411549,0,1,8,5,1,1
419562,4,1,8,5,2,1
425997,0,7,2,1,1,0
394454,0,3,0,3,2,1
416906,4,1,8,5,2,0
361671,4,1,3,5,0,0
398188,4,4,6,5,1,0
349719,0,1,9,3,2,1
356400,4,1,7,3,0,0
393927,0,3,0,3,2,1
360501,4,1,7,0,1,1
395115,4,1,7,3,0,0
408648,4,1,5,5,0,0
414714,4,1,7,3,2,0
405006,0,1,8,3,0,1
387924,4,1,5,3,0,1
407402,4,7,2,5,2,0
402527,4,1,8,3,0,0
347826,0,1,8,3,1,1
427861,4,1,2,1,1,1
357014,4,1,0,3,1,0
355039,4,1,7,3,1,0
346941,4,4,3,3,2,1
355691,4,1,8,3,2,0
386206,2,1,8,3,0,0
409849,0,1,4,3,0,2
354681,4,1,7,5,1,0
391118,0,0,0,3,2,1
411301,4,1,7,3,1,0
376953,0,3,7,1,1,1
363406,4,1,3,3,2,0
351625,4,1,1,2,2,1
424426,4,7,4,5,0,1
386646,0,3,0,5,2,1
349912,0,1,8,5,1,1
364699,4,1,9,3,0,0
365910,0,1,8,1,1,1
385383,0,3,7,5,1,1
384811,0,3,0,3,2,1
409761,0,3,5,5,0,1
426757,0,Seguro social,7,0,1,1
375094,0,1,7,5,1,1
351441,0,3,4,2,2,1
412876,0,3,3,5,1,1
423143,0,3,5,5,1,1
408501,0,1,7,5,1,1
427180,0,1,8,1,1,1
383671,0,3,9,3,1,1
364546,4,1,2,3,0,1
373814,0,3,7,3,0,1
417550,0,3,6,2,0,1
391591,0,1,0,3,2,0
352644,0,1,6,0,1,1
379826,0,1,8,3,2,0
413103,0,Seguro social,3,0,1,1
374609,0,Seguro social,7,5,1,1
405054,0,1,4,5,0,1
387165,4,1,8,3,0,0
381782,0,3,7,3,1,1
379762,0,2,6,3,0,1
372696,4,4,0,3,2,0
351202,0,1,9,3,1,0
371024,4,1,6,5,1,0
350106,0,3,1,3,2,1
410515,0,3,7,5,1,1
414310,0,3,5,3,1,1
371250,0,1,4,3,1,1
397868,4,1,6,3,1,0
366405,0,1,5,5,1,1
354760,4,1,7,3,2,0
391913,0,3,0,3,2,1
349063,4,4,1,2,2,1
416365,4,1,4,5,0,0
408644,4,1,3,5,0,0
417608,4,7,2,5,1,1
373209,0,3,0,3,2,1
367963,4,1,7,3,1,0
418296,4,1,6,5,1,1
396953,4,1,7,3,0,0
397211,4,1,4,3,0,0
405638,4,1,7,3,2,0
375335,0,3,8,5,1,1
381339,4,1,7,5,1,1
421109,4,4,4,5,1,0
411853,0,5,5,3,0,1
379630,4,5,1,0,1,1
393892,0,3,0,3,2,1
394900,4,7,2,5,1,1
359325,4,1,1,3,2,0
388006,0,3,6,3,0,1
415956,0,3,6,5,1,1
384131,4,1,7,1,2,1
401109,2,1,7,3,0,0
403720,4,1,8,3,1,1
378702,0,3,1,0,1,1
388759,0,1,2,0,1,1
353292,4,1,0,3,0,1
353984,4,1,8,3,0,0
410792,0,3,6,5,1,1
397490,4,1,8,3,0,0
390317,4,1,8,3,1,0
373076,0,3,2,1,1,1
382480,4,1,6,3,0,0
424177,0,3,5,6,0,1
413235,0,3,4,5,1,1
410806,0,3,8,3,1,1
354144,4,1,9,3,1,0
411168,0,3,4,5,1,1
394009,0,Seguro social,0,3,2,1
382928,4,1,5,5,0,0
347936,0,1,5,3,2,1
375384,0,3,0,3,2,1
376982,0,1,6,5,1,1
351687,4,7,1,2,2,1
385531,4,1,0,3,2,0
350933,0,1,7,3,0,1
393727,0,3,0,3,2,1
387259,0,3,0,3,0,1
410115,4,7,5,3,0,1
379594,0,1,9,3,1,1
399337,4,7,2,5,1,1
371183,2,1,8,3,1,0
371118,4,1,6,3,0,1
348923,4,4,2,5,1,0
396767,4,1,6,5,1,2
361534,4,1,0,3,2,0
369020,4,1,6,3,1,0
388299,0,3,0,3,1,1
412966,0,3,6,5,1,1
370499,4,1,3,3,0,0
368865,4,1,0,3,0,0
382380,0,3,0,3,2,1
397786,4,1,7,3,1,1
358433,0,7,6,1,1,1
404156,4,1,4,5,0,0
427276,4,1,7,5,1,0
373621,0,1,9,5,1,1
373214,0,1,9,3,1,1
354210,4,1,9,3,1,0
392434,0,3,0,3,2,1
357929,4,4,0,3,0,0
392968,0,Seguro social,1,3,2,1
395972,4,1,5,3,0,0
389406,4,1,7,3,1,0
378678,4,1,7,3,1,0
412066,4,1,7,5,1,0
403022,4,1,6,5,1,0
408006,0,3,9,3,1,1
352190,0,3,1,2,2,1
379004,0,3,5,5,1,1
357793,4,4,7,3,2,0
404435,0,1,5,3,1,1
375965,0,Seguro social,4,5,1,1
366095,4,1,5,5,1,1
370939,4,1,4,3,2,0
357787,4,4,1,0,1,0
350098,0,3,1,2,1,1
350331,0,3,3,0,1,1
347207,4,1,2,3,0,0
375498,0,3,4,5,0,1
414278,0,Seguro social,3,5,1,1
428895,0,1,4,5,1,1
408787,4,1,8,3,0,0
372587,4,4,2,5,0,0
379417,0,1,8,3,0,0
427165,4,1,8,5,1,0
351252,4,1,8,2,2,0
426184,4,1,8,3,1,1
419857,0,1,7,5,1,1
385123,0,3,0,3,1,1
422930,4,4,2,5,0,1
353524,4,1,5,2,0,0
384326,0,3,3,5,1,1
402835,4,1,2,5,1,0
362839,4,1,0,3,0,0
351733,4,1,1,2,2,0
365255,0,1,6,5,1,1
408651,0,3,6,5,0,1
373035,0,1,3,5,1,1
398871,0,1,8,3,0,0
397896,4,1,5,3,1,0
375208,0,3,8,3,1,1
382645,0,1,6,5,0,1
399797,4,1,4,3,1,0
406671,4,4,4,5,1,0
356920,4,1,0,3,2,0
392324,4,1,0,3,2,0
378149,0,3,3,3,1,1
399078,4,1,7,5,0,1
374550,0,Seguro social,6,5,1,1
385630,0,3,1,3,1,1
428348,0,3,5,1,1,1
411407,4,1,5,5,1,0
427849,4,5,2,0,0,1
379744,0,1,4,1,0,1
379647,0,1,7,3,2,1
404761,4,1,3,3,1,0
399339,4,7,3,5,1,0
387725,4,1,7,3,0,0
399241,4,1,3,2,2,1
393903,0,3,0,3,2,1
384058,4,1,7,3,2,1
383466,0,3,0,3,1,1
403700,4,1,6,3,0,0
408370,0,1,8,3,1,1
426853,0,1,7,0,1,1
376804,0,1,8,1,1,1
427289,4,4,2,0,1,1
392018,0,3,0,3,2,1
409839,0,1,7,5,0,1
348368,0,1,2,2,2,0
378934,4,1,9,5,1,0
427413,0,Seguro social,4,6,1,1
359146,4,1,6,3,0,0
380113,0,3,0,3,0,1
361439,4,1,8,3,0,0
351184,4,1,9,2,2,0
346717,4,1,0,3,0,0
389984,0,3,5,5,2,1
387228,4,1,6,3,0,1
347446,0,1,6,5,1,1
416657,0,1,4,5,0,1
405818,4,1,9,3,2,0
398277,2,4,5,3,0,0
406531,4,4,5,5,1,1
412659,4,1,7,3,0,0
406735,4,4,4,5,0,1
427871,0,1,5,1,1,1
361639,4,1,6,3,0,0
417844,0,Seguro social,6,5,1,1
417161,4,7,5,5,1,1
425773,0,1,8,1,1,1
398749,4,4,3,5,1,1
389511,4,1,7,5,1,0
424859,0,3,2,1,1,1
399863,4,1,5,5,1,0
358253,0,1,9,3,1,1
396322,4,1,6,3,1,0
346910,4,1,1,2,2,0
396774,4,1,3,5,0,0
349900,0,1,8,3,2,1
372007,4,4,2,1,1,0
354783,4,1,8,5,1,0
408626,4,1,8,3,0,1
364738,4,1,7,3,3,0
392303,0,Seguro social,0,3,2,1
412038,4,1,7,3,0,0
389356,4,1,6,3,1,0
412563,4,1,8,3,0,0
364681,4,1,8,3,0,0
373124,4,7,3,5,1,1
416685,4,1,9,3,2,0
425714,4,1,4,1,1,0
399087,4,1,8,3,0,0
362181,4,1,7,3,0,0
412836,4,1,3,5,1,0
353398,4,1,6,5,1,0
424717,4,5,5,3,2,1
390123,0,3,0,3,2,1
369194,2,1,8,5,1,1
417750,2,1,5,5,0,1
369660,2,1,8,3,0,2
399366,4,1,8,3,1,0
401753,4,1,5,3,0,0
347929,4,1,4,3,2,1
395193,4,1,2,3,0,0
376695,0,3,5,5,1,1
376946,0,3,7,5,1,1
377114,0,1,6,2,2,1
385092,0,3,-1,5,2,1
385316,4,1,0,3,2,0
386443,0,3,5,3,0,1
396231,4,1,6,3,2,0
391511,3,2,0,3,2,1
426436,0,5,7,5,1,1
422680,0,1,5,5,0,1
354582,4,1,2,1,1,0
357361,4,1,0,3,2,0
383030,0,3,0,3,3,1
356934,4,1,5,3,1,0
376672,4,1,9,5,1,1
418695,0,1,8,5,1,1
391663,0,3,0,3,2,1
362410,4,1,8,3,0,0
352309,0,3,3,3,2,1
371272,4,1,8,3,1,1
412703,0,Seguro social,5,3,0,1
347909,0,1,5,3,1,1
428355,0,Seguro social,6,1,1,1
423256,0,3,7,5,1,1
372356,4,4,2,1,1,1
417486,0,5,8,1,1,1
367947,4,1,6,5,1,0
419384,0,1,9,3,1,1
396108,4,1,3,3,1,0
406216,4,4,7,3,0,2
371528,0,1,0,3,2,1
411466,4,1,8,2,2,0
347253,4,1,0,3,2,0
377467,0,1,7,3,0,0
396014,4,1,6,3,0,0
351475,0,3,4,2,2,1
369571,4,1,8,3,0,0
428674,0,3,5,6,0,1
368298,4,1,0,3,2,0
388291,0,3,0,3,2,1
383477,4,1,7,3,1,0
357110,4,1,2,0,1,0
349867,0,3,3,5,1,1
399332,4,1,8,3,1,0
357382,4,1,0,3,2,0
371471,0,1,0,3,2,1
410702,0,3,6,3,1,1
397120,4,1,8,3,0,0
359693,4,1,9,3,0,0
359449,4,1,8,2,0,0
411505,4,1,4,3,0,0
394448,0,1,0,3,2,1
408824,0,Seguro social,3,5,1,1
360873,4,1,2,5,1,0
413213,4,1,8,3,1,0
408868,0,3,8,3,1,1
414243,0,3,4,3,1,1
379470,0,1,7,3,0,1
380925,0,Seguro social,6,3,2,1
366884,0,1,8,3,1,1
392492,0,3,0,3,2,1
425780,0,1,8,1,1,1
371606,4,1,0,3,2,0
354127,4,1,6,3,1,0
401018,4,1,4,3,0,0
357104,4,1,8,3,1,0
396361,4,1,8,3,1,0
350011,0,1,5,2,2,1
358213,4,1,7,3,1,0
376493,0,3,4,3,0,1
361452,4,1,7,3,2,0
355180,4,1,6,5,1,0
365420,0,1,7,0,1,1
411552,0,3,5,5,0,1
421860,4,1,8,3,0,0
414360,4,1,6,5,1,0
378329,0,1,5,5,1,1
354777,0,1,7,5,1,1
397910,4,1,2,3,1,0
366899,0,1,8,3,2,1
399744,4,1,2,5,0,0
388258,0,3,5,5,1,1
425654,0,3,6,5,0,1
425246,4,4,2,1,1,0
358798,4,1,8,3,1,1
386999,0,3,5,5,0,1
410529,4,5,6,5,0,0
396571,4,1,5,5,1,0
391131,0,3,0,3,2,1
423613,0,1,5,6,1,1
397609,4,1,8,3,0,0
422833,4,4,4,5,1,1
394254,0,3,0,3,2,1
415341,4,1,7,3,1,1
403717,4,1,8,3,1,1
372333,4,4,2,5,1,0
354477,4,1,7,3,1,0
406790,2,4,2,3,0,0
369913,4,1,5,3,0,0
349146,4,4,3,2,2,1
360840,4,1,8,3,0,0
407860,0,3,5,5,1,1
409667,0,3,5,5,1,1
366929,0,1,2,5,1,1
402031,4,1,6,3,1,1
403435,0,1,8,3,0,1
411617,4,1,8,3,0,1
411785,0,3,4,5,0,1
426846,4,1,7,5,1,1
408637,4,1,8,3,0,0
384194,0,Seguro social,9,5,1,1
416993,0,1,6,2,2,1
359994,4,1,0,3,1,0
360485,4,1,9,3,1,0
420587,4,1,8,5,0,1
401657,4,1,3,3,0,0
357032,4,1,9,5,1,1
346508,4,1,4,3,2,0
427765,4,1,8,3,1,0
361216,4,1,8,5,1,1
375305,0,3,0,3,2,1
408815,0,3,3,5,1,1
353407,4,1,7,3,1,0
403351,4,1,4,3,1,0
348801,4,4,0,3,0,0
347520,4,1,1,2,2,0
399709,4,1,5,3,0,0
370645,2,1,7,5,0,0
381925,0,3,6,5,1,1
388634,0,3,6,3,1,1
358702,4,1,5,5,2,0
352933,0,1,8,3,2,1
406431,4,4,4,3,1,0
348560,4,1,0,2,2,0
363751,4,1,0,3,2,0
403150,0,1,9,3,2,1
391383,0,3,0,3,2,1
373134,0,3,1,0,1,1
404234,4,1,8,5,1,0
346436,0,1,7,2,2,1
417917,4,7,3,1,1,1
365795,0,1,1,3,2,1
375460,0,3,5,5,0,1
350528,0,7,1,3,2,1
384843,0,3,7,3,1,1
391596,0,3,0,3,2,1
362361,4,1,8,3,0,0
380754,4,1,1,1,1,1
367816,4,1,6,3,2,1
373153,0,3,1,0,2,1
397830,0,1,8,5,1,0
359747,4,1,8,3,0,1
364402,4,1,8,3,0,0
348975,4,4,1,2,2,1
358585,5,1,6,3,0,1
369104,4,1,5,3,0,0
395657,4,1,6,5,0,0
409869,4,1,8,3,0,1
427015,4,1,1,3,1,1
390783,0,3,5,5,1,1
406496,4,4,5,3,2,0
403679,5,1,9,5,0,0
400085,4,1,7,5,1,1
374888,0,Seguro social,7,5,1,1
425330,0,Seguro social,3,0,1,1
357972,4,4,3,3,0,2
357561,2,1,0,3,2,0
363291,4,1,0,3,2,0
426961,4,4,3,1,1,0
377191,0,2,9,5,1,1
352560,0,1,9,5,1,1
391584,0,1,0,3,2,0
368405,4,1,1,3,2,0
373146,0,3,2,0,1,1
392802,0,3,0,3,2,1
418077,0,2,6,5,1,1
385768,4,7,3,3,1,0
407181,4,4,6,3,1,0
399024,4,1,3,5,1,1
370900,4,1,6,1,1,1
364599,4,1,5,3,0,0
399819,4,1,8,3,1,1
359581,4,1,6,3,0,0
385150,4,5,2,1,1,0
405716,4,1,5,3,0,0
368517,0,1,4,5,0,0
397652,2,1,8,3,0,0
391242,4,5,0,3,2,1
395750,4,1,8,3,0,0
406899,4,4,2,3,0,0
360187,4,1,7,3,0,0
385655,0,1,7,3,0,1
387314,0,0,2,0,0,1
409741,4,1,7,3,2,0
350620,0,3,1,3,2,1
381911,0,1,6,3,1,0
389582,0,3,2,0,1,1
379278,0,2,8,5,1,1
401314,4,1,7,3,0,0
366516,0,1,6,5,1,1
419716,4,4,3,5,1,1
370749,4,1,8,3,1,0
377215,0,1,7,5,1,1
388945,0,3,0,3,2,1
365376,0,1,6,3,1,1
419553,4,1,3,5,1,0
393507,0,Seguro social,0,3,2,1
396630,4,1,5,5,1,0
355759,4,1,6,3,0,0
356224,4,1,5,3,0,0
374245,4,1,9,0,1,1
428500,4,5,2,1,1,0
358170,0,1,7,5,1,1
365444,0,1,8,1,1,1
388643,0,3,9,3,2,1
392147,0,3,0,3,2,1
386973,0,3,0,3,0,1
381903,0,3,7,5,1,1
422679,0,1,8,5,1,1
359368,4,1,9,2,0,0
369967,4,1,0,3,0,0
378967,0,Seguro social,2,0,1,1
362180,4,1,0,3,0,0
400247,4,1,7,3,1,0
374038,0,1,8,5,1,1
375657,0,Seguro social,0,3,2,1
356568,4,1,5,5,1,0
412885,0,3,7,3,1,1
380005,0,3,0,3,2,1
424585,4,Seguro social,6,5,1,1
422199,4,1,4,3,0,0
348222,4,1,9,3,1,0
380676,0,3,4,5,1,1
373716,0,1,6,5,1,1
359223,4,1,8,3,0,0
382220,4,1,7,3,0,0
420017,0,2,7,5,1,1
398318,4,4,6,2,0,1
367417,4,1,6,3,3,1
373019,0,1,8,5,1,1
400724,4,1,8,3,1,0
349619,0,3,0,3,2,1
375453,0,1,8,1,1,1
372430,4,4,2,5,0,0
384702,2,1,8,3,1,0
417717,0,3,6,5,1,1
367397,0,1,8,3,2,1
380514,0,3,3,0,1,1
419226,4,7,5,5,0,0
385770,0,3,0,3,2,1
410606,0,2,7,1,1,1
428768,0,Seguro social,7,6,1,1
382477,0,3,1,0,0,1
349378,0,3,4,2,2,1
405331,4,1,2,3,0,0
390939,0,3,3,5,1,1
386278,0,0,7,3,0,1
385731,0,3,1,5,0,1
355669,4,1,0,3,2,0
352456,0,1,1,2,2,1
394477,0,3,0,3,2,1
356135,4,1,7,3,1,0
423501,4,7,3,0,1,1
362907,4,7,3,0,1,1
381418,0,3,0,3,2,1
422181,4,1,9,3,0,0
354593,4,1,5,5,1,1
376881,0,Seguro social,8,5,1,1
404700,4,1,2,5,1,0
362266,4,1,3,3,0,0
380010,0,3,7,3,0,1
354674,4,1,7,3,0,0
354443,4,1,6,5,1,0
411859,0,3,3,3,0,1
395178,4,1,4,5,0,1
382678,0,3,7,5,1,1
346859,4,1,8,2,2,0
394005,0,3,0,3,2,1
364048,4,1,1,3,2,0
387871,0,3,0,3,2,1
428204,0,3,6,1,1,1
426989,0,3,3,0,1,1
361411,4,1,8,5,1,0
366334,0,1,8,2,2,1
403297,0,1,8,3,1,1
351700,4,7,1,2,2,1
368015,0,1,8,3,1,0
401336,4,1,6,3,0,0
351561,4,5,1,2,2,0
404426,0,1,7,5,1,2
408612,0,3,2,0,0,1
368883,0,1,7,3,1,1
376344,0,Seguro social,8,3,1,1
374015,0,3,0,3,2,1
423192,0,Seguro social,4,0,1,1
374713,0,1,8,5,1,1
368095,4,1,8,3,1,0
421754,4,1,5,3,0,0
356363,4,1,5,3,0,0
367516,0,1,0,3,2,0
405137,4,1,7,3,0,0
359458,4,1,3,2,0,1
406162,4,4,5,5,1,1
411342,0,3,3,5,1,1
348012,0,1,9,3,2,1
351131,0,Seguro social,9,3,1,1
385766,0,2,6,3,0,1
374096,0,Seguro social,0,3,1,1
379692,0,3,5,5,0,1
428513,4,1,8,1,1,1
400111,4,1,6,3,1,0
415826,0,3,6,5,1,1
362399,2,1,6,3,0,0
409959,0,3,8,3,0,1
418173,4,1,6,5,1,0
358717,4,1,8,2,2,0
395829,4,1,4,5,0,0
428325,0,3,5,1,1,1
423417,0,3,7,1,1,1
367208,0,1,8,3,1,1
423466,0,1,8,5,1,1
353604,4,1,4,5,0,0
385396,4,7,2,0,1,2
398906,4,1,6,3,0,1
364422,4,1,0,3,2,0
383401,0,3,0,3,2,1
373970,0,3,2,3,2,1
363440,4,1,5,5,1,1
384832,0,3,9,3,2,1
421363,2,1,5,5,1,0
354868,4,1,9,3,0,0
405662,4,1,2,3,2,0
348845,4,4,1,3,2,0
393288,0,Seguro social,2,3,2,1
379966,0,1,7,3,0,1
361055,4,1,0,3,2,0
354936,4,1,6,5,1,0
374277,0,3,8,3,1,1
386411,0,Seguro social,6,3,1,1
380783,0,2,5,5,1,1
365799,0,1,9,5,1,0
406505,4,4,1,0,0,0
362490,4,1,6,3,0,0
395369,4,1,10,3,1,1
378638,0,1,6,6,1,1
363280,4,1,5,3,0,0
380598,0,Seguro social,8,3,1,1
403569,0,1,9,3,0,1
420998,4,1,8,3,1,0
427112,0,3,3,6,1,1
408337,0,1,6,3,0,1
368542,0,1,9,3,0,0
382894,0,3,0,3,2,1
382340,0,3,7,3,0,1
406183,4,4,4,3,1,1
347219,4,1,-1,3,0,0
419162,4,1,4,3,1,1
410749,0,2,5,3,1,1
378910,0,Seguro social,6,5,1,1
410720,0,Seguro social,2,2,1,1
349506,0,3,3,3,2,1
377767,0,3,7,3,1,1
409388,0,3,2,3,1,1
406697,4,4,4,5,1,0
388713,4,1,8,3,1,0
393281,0,Seguro social,0,3,2,1
416832,4,4,3,5,1,0
411895,0,3,5,3,0,1
379747,0,3,0,3,2,1
378177,4,1,5,5,1,1
381628,4,1,8,3,1,0
361020,4,1,8,3,1,0
426627,0,1,7,5,1,0
397973,4,1,6,3,2,0
380402,4,7,2,1,1,0
384545,4,1,2,3,0,0
416199,0,3,2,0,1,1
402996,2,1,5,3,0,0
366387,0,1,6,3,0,1
371228,4,1,3,3,0,0
395538,4,1,7,3,0,0
361306,4,1,6,3,1,0
371497,4,1,0,3,2,0
348771,0,4,1,3,2,1
368340,2,1,8,3,0,0
355383,4,1,7,3,1,0
383898,0,3,0,3,0,1
386856,0,1,9,5,1,1
363602,4,1,1,3,2,0
376310,0,3,5,5,1,1
357526,4,1,0,3,2,0
348294,0,1,0,3,2,2
384053,0,2,7,5,1,1
408275,0,1,7,5,2,0
385083,0,1,3,5,1,1
371611,4,1,1,3,2,0
423181,0,3,6,3,1,1
391431,0,3,0,3,2,1
385584,4,1,1,5,0,1
389962,4,1,8,5,1,1
416156,4,1,6,5,1,1
415215,4,4,4,0,1,1
355291,4,1,0,3,0,0
397947,0,1,9,3,1,0
414047,0,3,1,3,2,1
350589,4,1,1,5,1,0
381049,0,3,5,3,1,1
367711,4,1,8,3,0,0
382305,0,3,7,5,0,1
401676,4,1,8,3,0,0
396084,4,1,6,3,1,1
391849,0,3,0,3,2,1
374570,0,3,0,3,2,1
394523,4,1,5,5,2,1
360184,4,1,6,3,0,0
409348,0,3,7,3,1,1
381508,4,7,2,5,1,0
426435,4,4,2,1,1,0
376522,0,2,7,5,1,1
392778,0,3,0,3,2,1
380356,0,3,7,5,1,1
381891,4,1,8,3,2,0
397986,4,1,3,3,1,0
378395,0,3,9,5,1,1
349051,4,4,1,2,2,1
420354,4,1,6,3,1,1
419166,4,1,9,5,1,1
370571,4,1,8,3,0,0
400737,4,1,7,3,0,2
399880,4,1,3,3,1,0
413433,0,3,4,2,1,1
352141,4,1,8,2,2,0
372686,2,4,0,3,2,0
371986,4,4,3,3,1,0
398049,4,1,8,3,0,1
375941,0,1,8,5,1,1
395645,4,1,8,3,0,2
354167,4,1,8,3,1,1
363083,4,1,5,3,1,0
392733,0,3,0,3,2,1
384975,0,3,0,3,1,1
362842,5,1,1,3,0,0
371417,4,1,7,3,1,0
380032,4,1,4,6,0,1
369307,4,1,7,3,1,0
426243,4,4,5,1,1,0
385530,4,1,0,3,2,0
411249,4,1,5,5,1,0
393804,0,3,1,3,2,1
385393,4,1,8,3,1,0
425258,0,3,5,1,1,1
364769,4,1,7,3,1,0
420677,0,3,5,3,0,1
380168,4,1,0,3,0,1
366311,0,1,8,5,1,1
363161,2,1,1,3,1,0
398699,4,4,1,5,1,0
407919,0,3,5,5,1,1
389634,0,Seguro social,7,0,1,1
419389,0,1,6,1,1,1
402247,4,1,8,3,1,0
359062,4,1,9,3,2,0
402173,4,5,2,3,1,0
368325,0,1,6,3,0,0
370186,4,1,0,3,0,0
400067,4,1,5,3,1,0
357599,4,1,0,3,2,0
370010,0,1,8,3,0,0
421960,4,4,3,5,0,1
398032,4,1,6,5,1,0
374763,0,1,8,5,1,1
427232,0,1,7,6,1,1
349861,0,3,1,2,2,1
395967,4,1,8,3,0,0
415919,0,1,8,5,1,1
411037,0,3,1,5,1,1
386034,0,3,0,3,2,1
364404,4,1,9,3,0,0
404695,4,1,5,5,0,0
418530,0,2,6,0,1,1
352687,0,1,6,3,1,1
388185,0,3,2,5,1,1
359180,4,1,8,3,0,0
400098,4,1,7,5,0,1
381008,4,Seguro social,2,1,1,1
428249,0,2,7,6,1,1
416377,4,1,8,3,0,0
369520,4,1,4,2,0,0
409309,4,1,8,3,1,1
425000,0,1,7,5,0,1
381647,0,3,6,5,1,1
412090,0,3,8,5,0,1
398158,4,1,2,2,0,0
350728,0,3,3,3,1,1
396214,4,1,7,5,1,0
371088,0,1,3,0,3,1
421738,4,1,3,3,0,1
383956,0,1,0,3,1,0
384573,0,2,5,5,1,1
393838,0,3,0,3,2,1
368350,2,1,5,3,0,0
350531,0,3,0,2,3,1
404975,0,1,5,3,0,0
414771,0,1,5,5,1,1
373927,0,1,7,3,2,1
352571,0,1,7,1,1,1
405279,2,1,6,3,0,1
349564,0,3,0,2,2,1
353274,4,1,1,3,1,0
396936,4,1,6,3,0,0
361461,4,1,4,3,0,0
366574,0,1,5,5,0,0
371984,4,4,2,5,1,0
426955,4,4,3,1,0,1
399710,4,1,8,3,1,1
405071,4,1,8,3,1,0
413638,4,1,7,3,1,1
405941,4,1,8,3,1,0
370788,0,1,5,3,1,0
417829,0,3,2,0,1,1
